EVTDESC_MNM_3404;After some careful planning, I am seated next to [From.GetTitledFirstName] at a formal dinner. I have planned to tell [From.GetHerHim] about a family of [Root.GetTrueReligionGroupPersons] that was attacked and driven from their home in [Root.Capital.GetName] in an attempt to rouse [From.GetHerHis] sympathies, but what angle should I employ?;;;;;;;;;;X
EVTOPTA_MNM_3404;They were forced to leave many loved ones behind.;;;;;;;;;;X
EVTOPTA_MNM_3404_TT;Talk about the relatives and friends of the attacked family and how they will never see each other again, hoping this will tug on the heartstrings of §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTB_MNM_3404;Their scars, both physical and emotional, will never fade.;;;;;;;;;;X
EVTOPTB_MNM_3404_TT;Talk about personal trauma, hoping that §Y[From.GetTitledFirstName]§! can relate.\n;;;;;;;;;;X
EVTOPTC_MNM_3404;They had a profitable business. It was burned to the ground.;;;;;;;;;;X
EVTOPTC_MNM_3404_TT;Talk about the business the family lost and how valuable it was to the community, hoping that §Y[From.GetTitledFirstName]§! will realize how the prosperity of the capital and was affected.\n;;;;;;;;;;X
EVTOPTD_MNM_3404;I will go to any lengths to prevent this from happening again!;;;;;;;;;;X
EVTOPTD_MNM_3404_TT;Talk about how important this matters is to you personally, hoping that §Y[From.GetTitledFirstName]§! cares enough about your opinion.\n;;;;;;;;;;X
EVTDESC_MNM_3405_A;I am sat next to [From.GetTitledFirstName] at a dinner when [From.GetSheHe] tells about a family of [From.GetTrueReligionGroupPersons] which was attacked in [From.GetHerHis] capital, [From.Capital.GetName]. 'They will never see their friends and relatives again, the poor souls,' [From.GetFirstName] says with a heavy sigh.;;;;;;;;;;X
EVTDESC_MNM_3405_B;I am sat next to [From.GetTitledFirstName] at a dinner when [From.GetSheHe] tells about a family of [From.GetTrueReligionGroupPersons] which was attacked in [From.GetHerHis] capital, [From.Capital.GetName]. 'I never saw them myself, but apparently the mother was maimed in the attack. The children will surely be haunted by nightmares for years to come,' [From.GetFirstName] sighs.;;;;;;;;;;X
EVTDESC_MNM_3405_C;I am sat next to [From.GetTitledFirstName] at a dinner when [From.GetSheHe] tells about a family of [From.GetTrueReligionGroupPersons] which was attacked in [From.GetHerHis] capital, [From.Capital.GetName]. 'I wish they had been left alone – their business was a vital cog in the local economy and a great source of taxes,' [From.GetFirstName] sighs.;;;;;;;;;;X
EVTDESC_MNM_3405_D;I am sat next to [From.GetTitledFirstName] at a dinner when [From.GetSheHe] tells about a family of [From.GetTrueReligionGroupPersons] which was attacked in [From.GetHerHis] capital, [From.Capital.GetName]. 'Nothing angers me as when people are persecuted and harmed, simply because of their faith!' [From.GetFirstName] growls.;;;;;;;;;;X
EVTOPTA_MNM_3405;Such senseless violence! My heart aches for them.;;;;;;;;;;X
EVTOPTB_MNM_3405;They were [From.GetTrueReligionGroupPersons] and only have themselves to blame!;;;;;;;;;;X
EVTDESC_MNM_3406;[From.GetTitledFirstName] was visibly moved by the story about the poor family. After our conversation, [From.GetSheHe] became very quiet and only responded in short, half-hearted sentences when spoken to. Just before our departure, [From.GetFirstName] pulled me aside and thanked me for opening [From.GetHerHis] eyes.;;;;;;;;;;X
EVTOPTA_MNM_3406;I knew we would find an ally in [From.GetFirstName]!;;;;;;;;;;X
EVTDESC_MNM_3407;[From.GetTitledFirstName] only scoffed at my story and haughtily claimed that the family, as 'a bunch of filthy heathens', only had themselves to blame. Then [From.GetSheHe] turned to the [From.GetManWomanOpp] on [From.GetHerHis] other side and proceeded to ignore me for the rest of the evening.;;;;;;;;;;X
EVTOPTA_MNM_3407;[From.GetFirstName] is not yet ready to accept the truth.;;;;;;;;;;X
EVTDESC_MNM_3401;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName],\n\nWe are hopeful that [induction_target.GetTitledFirstName] is of the right mindset and quality of character to become one of us. As we need powerful allies of the cause, it is your mission to show [induction_target.GetHerHim] the light.\n\n[Root.GetSRFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
quest_secret_religious_societies_induct_ruler;Induct [FromFrom.GetTitledFirstName] to the True Faith;;;;;;;;;;X
quest_secret_religious_societies_induct_ruler_desc;We believe that the [FromFrom.GetTitle] of [FromFrom.PrimaryTitle.GetName], [FromFrom.GetDynName], could be turned into a supporter of our cause. It is your mission to secretly convert [FromFrom.GetTitledFirstName] to the [Root.TrueReligion.GetName] faith.;;;;;;;;;;X
quest_secret_religious_societies_induct_ruler_tooltip;To complete this mission, §Gright-click§! on the portrait of §Y[FromFrom.GetTitledFirstName]§!, select §Y'Induct Into the [Root.TrueReligion.GetName] Faith'§! and successfully make [FromFrom.GetHerHim] a secret believer of the [Root.TrueReligion.GetName] faith. If §Y[FromFrom.GetTitledFirstName]§! does not currently have the §YSympathy for [Root.GetTrueReligionGroupPersons]§! trait, §Y'Evoke Sympathy for [Root.GetTrueReligionGroupPersons]'§! must be selected and successfully completed first.\n;;;;;;;;;;X
EVTDESC_MNM_3403;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName],\n\nTo bring about the liberation of those who follow the [Root.TrueReligion.GetName] faith, we must first win the sympathies of those in power. Approach [sympathy_target.GetTitledFirstName] and turn [sympathy_target.GetHerHim] into a supporter of our cause.\n\n[Root.GetSRFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
quest_secret_religious_societies_sympathy_ruler;Evoke the Sympathy of [FromFrom.GetTitledFirstName];;;;;;;;;;X
quest_secret_religious_societies_sympathy_ruler_desc;The first step towards liberation as well as the religious conversion of lost souls is spreading sympathy for the [Root.TrueReligion.GetName] faith. Approach [FromFrom.GetTitledFirstName] and turn [FromFrom.GetHerHim] into a supporter of our cause.;;;;;;;;;;X
quest_secret_religious_societies_sympathy_ruler_tooltip;To complete this mission, §Gright-click§! on the portrait of §Y[FromFrom.GetTitledFirstName]§!, select §Y'Evoke Sympathy for [FromFrom.GetTrueReligionGroupPersons]'§! and successfully make them a supporter of the [Root.TrueReligion.GetName] faith.\n;;;;;;;;;;X
secret_religions_induct_character;Induct Into the [From.TrueReligion.GetName] Faith;;;;;;;;;;X
secret_religions_induct_character_desc;Attempt to make [Root.GetTitledFirstName] a secret believer of the [From.TrueReligion.GetName] Faith.;;;;;;;;;;X
secret_religions_induct_character_cd_tt;Has not been approached to be inducted into another faith recently\n;;;;;;;;;;X
secret_religions_induct_character_effect_tt;§Y[From.GetTitledFirstName]§! attempts to find a way to make §Y[Root.GetTitledFirstName]§! contemplate the [From.TrueReligion.GetName] Faith.\n;;;;;;;;;;X
EVTDESC_MNM_3408;I have arranged for one of my spies to leave a tome of the [Root.GetTrueReligionScriptureName] with an anonymous note in the [secret_religion_inductee.GetChamber] of [secret_religion_inductee.GetTitledFirstName]. If the tome is left open on a passage which [secret_religion_inductee.GetFirstName] finds relevant, I am hopeful [secret_religion_inductee.GetSheHe] will find truth in the holy words – but what might catch [secret_religion_inductee.GetHerHis] eye...?;;;;;;;;;;X
EVTOPTA_MNM_3408;A tale about a legendary warrior.;;;;;;;;;;X
EVTOPTA_MNM_3408_TT;Leave the [Root.GetTrueReligionScriptureName] open on a passage about war and warriors, hoping it will be relevant to §Y[secret_religion_inductee.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTB_MNM_3408;Something stressing the importance of community.;;;;;;;;;;X
EVTOPTB_MNM_3408_TT;Leave the [Root.GetTrueReligionScriptureName] open on a passage about community, hoping it will be relevant to §Y[secret_religion_inductee.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTC_MNM_3408;A passage on ethics and philosophy.;;;;;;;;;;X
EVTOPTC_MNM_3408_TT;Leave the [Root.GetTrueReligionScriptureName] open on a passage on ethics and philosophy, hoping it will be relevant to §Y[secret_religion_inductee.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTD_MNM_3408;A story about a fair and mighty ruler.;;;;;;;;;;X
EVTOPTD_MNM_3408_TT;Leave the [Root.GetTrueReligionScriptureName] open on a passage about legendary rulers, hoping it will be relevant to §Y[secret_religion_inductee.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTDESC_MNM_3409;As I retired to my [secret_religion_inductee.GetChamber], I was shocked to find a copy of the [secret_religion_inductor.TrueReligion.GetName] [secret_religion_inductor.GetTrueReligionScriptureName] on my bed! At first, I thought someone had left it there with the intention to frame me, but then I noticed a little note left on top of the open tome. 'I think you will find this interesting. Please, give it a chance. Signed, a friend.';;;;;;;;;;X
EVTOPTA_MNM_3409;Intriguing. I guess a little read cannot hurt...;;;;;;;;;;X
EVTOPTA_MNM_3409_TT;Read the [secret_religion_inductor.TrueReligion.GetName] [secret_religion_inductor.GetTrueReligionScriptureName].;;;;;;;;;;X
EVTOPTB_MNM_3409;Blasphemy! The unholy words shall burn!;;;;;;;;;;X
EVTOPTB_MNM_3409_TT;Burn the copy of the [secret_religion_inductor.TrueReligion.GetName] [secret_religion_inductor.GetTrueReligionScriptureName].;;;;;;;;;;X
EVTOPTC_MNM_3409;Never! I will hide it where no one shall ever find it.;;;;;;;;;;X
EVTOPTC_MNM_3409_TT;Get rid of the copy of the [secret_religion_inductor.TrueReligion.GetName] [secret_religion_inductor.GetTrueReligionScriptureName].;;;;;;;;;;X
EVTDESC_MNM_3410_A;The copy of the [secret_religion_inductor.TrueReligion.GetName] [secret_religion_inductor.GetTrueReligionScriptureName] I found in my [Root.GetChamber] had been left open on a passage on a legendary war and the brave heroes who fought in it to defend the [secret_religion_inductor.TrueReligion.GetName] faith. The story intrigued me enough to make me continue reading. Over the course of only a few weeks, I had finished the entire tome.;;;;;;;;;;X
EVTDESC_MNM_3410_B;The copy of the [secret_religion_inductor.TrueReligion.GetName] [secret_religion_inductor.GetTrueReligionScriptureName] I found in my [Root.GetChamber] had been left open on a passage on the importance of family, friends and the [secret_religion_inductor.TrueReligion.GetName] community. The words intrigued me enough to make me continue reading. Over the course of a few weeks, I had finished the entire tome.;;;;;;;;;;X
EVTDESC_MNM_3410_C;The copy of the [secret_religion_inductor.TrueReligion.GetName] [secret_religion_inductor.GetTrueReligionScriptureName] I found in my [Root.GetChamber] had been left open on a passage on the greater questions – right and wrong, the higher purpose, the afterlife – and as I pondered the [secret_religion_inductor.TrueReligion.GetName] perspective on these matters, I found myself intrigued enough to continue reading.;;;;;;;;;;X
EVTDESC_MNM_3410_D;The copy of the [secret_religion_inductor.TrueReligion.GetName] [secret_religion_inductor.GetTrueReligionScriptureName] I found in my [Root.GetChamber] had been left open on a passage on a legendary [Root.GetQueenKing] and how [Root.GetHerHis] empire blossomed under [Root.GetHerHis] fair and steady rule. The story intrigued me enough to make me continue reading. Over the course of a few weeks, I had finished the entire tome.;;;;;;;;;;X
EVTOPTA_MNM_3410;I have been blind, but now I see! Never have I read truer words!;;;;;;;;;;X
EVTOPTA_MNM_3410_TT;Secretly adopt the [secret_religion_inductor.TrueReligion.GetName] faith.\n;;;;;;;;;;X
EVTOPTB_MNM_3410;Reading this has reaffirmed my confidence in my own beliefs.;;;;;;;;;;X
EVTDESC_MNM_3411;My spies have brought me some outstanding news! Apparently [secret_religion_inductee.GetTitledFirstName] read the [Root.GetTrueReligionScriptureName] every night and now seems to worship [Root.TrueReligion.GetHighGodName], like we do, in secret. My plan succeeded!;;;;;;;;;;X
EVTOPTA_MNM_3411;It is time for [secret_religion_inductee.GetTitledFirstName] to join us.;;;;;;;;;;X
EVTOPTA_MNM_3411_TT;Approach §Y[secret_religion_inductee.GetTitledFirstName]§! and attempt to recruit [secret_religion_inductee.GetHerHim] to §Y[Root.Society.GetName]§!.;;;;;;;;;;X
EVTOPTB_MNM_3411;This will do, for now.;;;;;;;;;;X
EVTOPTA_MNM_3412;[Root.TrueReligion.GetHighGodName], I have failed you.;;;;;;;;;;X
secret_religions_recruit;Invite to [From.Society.GetName];;;;;;;;;;X
secret_religions_recruit_desc;Approach §Y[Root.GetTitledFirstName]§! and invite [Root.GetHerHim] to join §Y[From.Society.GetName]§!.;;;;;;;;;;X
secret_religions_recruit_cd_tt;Has not been invited to join §Y[From.Society.GetName]§! recently;;;;;;;;;;X
secret_religions_recruit_effect_tt;§Y[From.GetTitledFirstName]§! approaches §Y[Root.GetTitledFirstName]§! with the intent of inviting [Root.GetHerHim] to join §Y[From.Society.GetName]§!.;;;;;;;;;;X
EVTDESC_MNM_3420;The [Root.Religion.GetPriestTitle] has everyone's full attention – except mine. My thoughts are elsewhere as I try to ignore [spiritual_gender.GetHerHis] sacrilegious words echoing through the [Root.GetHouseOfWorship]. Suddenly, my concentration is shattered when the stranger next to me grabs my hand and draws something in my palm with their index finger. The holy symbol of [Root.TrueReligion.GetHighGodName]!;;;;;;;;;;X
EVTOPTA_MNM_3420;I must follow them once [Root.GetReligiousRite] is over!;;;;;;;;;;X
EVTOPTA_MNM_3420_TT;Follow the mysterious stranger who drew the [Root.TrueReligion.GetName] symbol in your palm.;;;;;;;;;;X
EVTOPTB_MNM_3420;It could be a trap. I cannot risk it...;;;;;;;;;;X
EVTOPTB_MNM_3420_TT;Ignore the stranger who approached you.;;;;;;;;;;X
EVTDESC_MNM_3421_A;I follow the stranger as [secret_religion_recruiter.GetSheHe] departs from the crowd and ventures into a deserted alleyway. As I round the corner, I find [secret_religion_recruiter.GetHerHim] waiting. It is [secret_religion_recruiter.GetTitledFirstName]! '[Root.TrueReligion.GetHighGodName]'s blessings, [Root.GetFirstName]' [secret_religion_recruiter.GetSheHe] greets me. 'Are you ready to fight for the True Faith?';;;;;;;;;;X
