#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
chinese_artifact_has_all_tt;Does NOT already have all Chinese artifacts ranging from quality §Y1§! to §Y3§!;;;;;;;;;;x
chinese_artifact_effect_tt;You will receive a §YChinese Artifact§!!;;;;;;;;;;x
EVTDESC_JD_3031;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously fulfilled your wish. A wondrous artifact of expert [From.Offmap.Ruler.Culture.GetName] craftsmanship will be bestowed upon you for safekeeping.;;;;;;;;;;x
EVTOPTA_JD_3031;Truly a magnificent item!;;;;;;;;;;x
chinese_prev_emperor_sculpture;Small Figurine;;;;;;;;;;x
chinese_prev_emperor_sculpture_desc;A small figurine depicting a former Emperor of China. Though small, it has intricate details and shows great craftsmanship.;;;;;;;;;;x
chinese_figurine_name;Figurine of [offmap_china.PrevRuler.GetFullName];;;;;;;;;;x
ceremonial_torso;Ceremonial Gown;;;;;;;;;;x
chinese_arm_protector;Chinese Arm Protector;;;;;;;;;;x
chinese_arm_protector_desc;An elaborately decorated brocade armband - it depicts five stars in the night sky.;;;;;;;;;;x
chinese_arm_protector_name;[offmap_china.GetShortName] Arm Protector;;;;;;;;;;x
chinese_ji;Ji;;;;;;;;;;x
chinese_ji_desc;A beautifully adorned spear with a crescent blade attached off its side.;;;;;;;;;;x
chinese_serpent_spear;Serpent Spear;;;;;;;;;;x
chinese_serpent_spear_desc;A spear with a curved tip like a slithering snake, a both beautiful and menacing weapon.;;;;;;;;;;x
chinese_crossbow;Zhuge Crossbow;;;;;;;;;;x
chinese_crossbow_desc;An elaborate mechanical contraption capable of rapidly firing arrows, even when used with only one hand.;;;;;;;;;;x
chinese_bronze_sculpture;Bronze Sculpture;;;;;;;;;;x
chinese_bronze_sculpture_name;[offmap_china.GetShortName] Bronze Sculpture;;;;;;;;;;x
chinese_bronze_sculpture_desc;A fantastic bronze rendition of a majestic beast mid-stride. The graceful movement of the subject is truly inspiring!;;;;;;;;;;x
chinese_book_health;Chinese Compendium of Medicine;;;;;;;;;;x
chinese_book_health_name;[offmap_china.GetShortName] Compendium of Medicine;;;;;;;;;;x
chinese_book_health_desc;This beautifully bound book tells of the many fascinating aspects of Chinese medicine and its various uses.;;;;;;;;;;x
chinese_book_law;Chinese Treatise on Law;;;;;;;;;;x
chinese_book_law_name;[offmap_china.GetShortName] Treatise on Law;;;;;;;;;;x
chinese_book_law_desc;An ornate book bound with silk. Its beautiful formulations and elegant phrasings describe Confucian law in mesmerizing detail.;;;;;;;;;;x
chinese_book_history;Chinese History Book;;;;;;;;;;x
chinese_book_history_name;History of [offmap_china.GetShortName];;;;;;;;;;x
chinese_book_history_desc;A book detailing the lives of the Emperors of one of the great dynasties of China. Not a very exciting read, but it does inspire thoughts of having a dynasty as grand as theirs.;;;;;;;;;;x
chinese_book_economy;Chinese Economic Chronicle;;;;;;;;;;x
chinese_book_economy_name;[offmap_china.Governor.GetFirstName]'s Chronicle of Economic Principle;;;;;;;;;;x
chinese_book_economy_desc;A beautiful book bound with great care. Its outlining of the general principles of economy and trade seems incredibly insightful.;;;;;;;;;;x
chinese_painting_of_glitterhoof;Painting of Shanguang Tí;;;;;;;;;;x
chinese_painting_of_glitterhoof_desc;A beautiful painting of the horse of a former Emperor, a great steed by the name of Shanguang Tí. It is wearing an elaborately crafted silken gown, making it look most regal.;;;;;;;;;;x
chinese_tapestry;Tapestry Depicting Trade;;;;;;;;;;x
chinese_tapestry_name;Tapestry of [tapestry_target.GetName];;;;;;;;;;x
chinese_tapestry_desc;A beautiful tapestry depicting a scene from a market on the silk road. Looking at it one can almost hear the jingle of coins and the chattering of a dozen languages.;;;;;;;;;;x
chinese_tapestry_grand;Chinese Tapestry;;;;;;;;;;x
chinese_tapestry_grand_name;[offmap_china.GetShortName] Tapestry;;;;;;;;;;x
chinese_tapestry_grand_desc;A magnificent tapestry showing the splendor of China and its Emperor. It depicts Chinese armies in a triumphant victory over a barbaric horde, and a grand dragon - a symbol of imperial authority - looking down at them from the clouds above.;;;;;;;;;;x
k_xixia;西夏;;;;;;;;;;x
k_xixia_adj;西夏;;;;;;;;;;x
primary_defender_or_attacker_tt;Must be the §YPrimary Attacker§! or §YPrimary Defender§! in a war;;;;;;;;;;x
chinese_grace_offer_commander;派遣指挥官;;;;;;;;;;x
chinese_grace_offer_commander_desc;As the §Y[Root.Offmap.GetFullName]§! is in a state of turmoil, you can offer up one of your most gifted commanders to go and join the [Root.Offmap.GetShortName] Army as an auxiliary officer.;;;;;;;;;;x
china_tribute_send_commander_cooldown_tt;Has NOT sent a commander in 20 years;;;;;;;;;;x
send_commander_potential_tt;§YCommander Requirements§!:\nMust be a valid Commander with at least 12 martial\nMust not hold any land\nMust NOT be betrothed or married\nMust NOT stand to inherit any titles\nMust NOT have any of the traits: §YIncapable§!, §YInbred§!, or §YImbecile§!;;;;;;;;;;x
china_commander_cd;§YRecently Sent Commander§!;;;;;;;;;;x
china_commander_cd_desc;You have recently sent a Commander to China, if China is still in turmoil you will be able to send another one on: §Y[Root.chinese_grace_send_commander_timer.GetExpiryDate]§!;;;;;;;;;;x
reclaim_nomad_province;Reclaim Nomadic County;;;;;;;;;;x
reclaim_nomad_province_desc;There are free-spirited nomads living in this County - now when it is under our control we will not let them be oppressed by their sedentary overlords!;;;;;;;;;;x
EVTDESC_JD_20046_C;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetShortChineseEmperorName] has decided to grant the house of [Root.GetOnlyDynastyName] the greatest honor. [From.Offmap.Ruler.GetHerHisCap] niece, the [imperial_marriage_spouse_2.GetChineseComplimentAdjective] Princess [imperial_marriage_spouse_2.GetFirstName], will become the bride of [imperial_marriage_spouse_1.GetTitledFirstName].;;;;;;;;;;x
INC_PER_YEAR_SHORT;/ chance per year to increase by §Y0.1§!;;;;;;;;;;x
chinese_grace_supply_horses;Supply Horses;;;;;;;;;;x
chinese_grace_supply_horses_desc;Nomadic realms can please the §Y[Root.Offmap.GetFullName]§! by sending them a continuous supply of horses. For as long as you supply horses, you will gain a ticking amount of §GGrace§! in exchange for a small penalty to your §YManpower§!. You can at any point stop supplying horses, but if you do you will not be able to start supplying them again with the same character. While you are supplying horses China is less likely to invade you.;;;;;;;;;;x
china_supply_horses;向中国提供马匹;;;;;;;;;;x
china_supply_horses_desc;This nomadic ruler is supplying China with horses.;;;;;;;;;;x
chinese_grace_supply_horses_not_already_supplying_tt;Is NOT already supplying horses;;;;;;;;;;x
chinese_grace_supply_horses_stopped_supplying_tt;Has NOT previously chosen to stop supplying horses;;;;;;;;;;x
EVTDESC_JD_3041;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously accepted your offer of supplying [From.Offmap.Ruler.GetHerHis] army with magnificent steeds.;;;;;;;;;;x
EVTOPTA_JD_3041;May they trample your enemies!;;;;;;;;;;x
chinese_grace_stop_supply_horses;Stop Supplying Horses;;;;;;;;;;x
chinese_grace_stop_supply_horses_desc;If you no longer require the §Y[Root.Offmap.GetFullName]§!'s grace, you can choose to stop supplying horses to them. You will be unable to start supplying horses again with this character.;;;;;;;;;;x
d_han_massive_adj;Dragon Army;;;;;;;;;;x
d_han_large_adj;Phoenix Company;;;;;;;;;;x
d_han_mid_adj;Qilin Company;;;;;;;;;;x
d_han_mid_low_adj;Tortoise Company;;;;;;;;;;x
d_han_low_adj;Crane Band;;;;;;;;;;x
d_tangut_low_adj;Tangut Band;;;;;;;;;;x
d_bodpa_low_adj;Bödpa Band;;;;;;;;;;x
d_treasure_fleet;Treasure Fleet;;;;;;;;;;x
d_treasure_fleet_adj;Treasure Fleet;;;;;;;;;;x
d_han_junks;Han Junks;;;;;;;;;;x
d_han_junks_adj;Han Junks;;;;;;;;;;x
d_jurchen_corsairs;Jurchen Corsairs;;;;;;;;;;x
d_jurchen_corsairs_adj;Jurchen Corsairs;;;;;;;;;;x
d_jurchen_band;Jurchen Band;;;;;;;;;;x
d_jurchen_band_adj;Jurchen Band;;;;;;;;;;x
EVTDESC_JD_10032_A;A nervous foreigner has shown up at court. Flinching at anyone who comes near [chinese_refugee.GetHerHim], the [chinese_refugee.GetManWoman] refuses to be on [chinese_refugee.GetHerHis] way, instead arguing that [chinese_refugee.GetSheHe] could serve me, as the trained [chinese_refugee.GetChineseProfession] [chinese_refugee.GetSheHe] is. "Just don't send me back out there. I cannot go back", [chinese_refugee.GetSheHe] says, jaw clenched.;;;;;;;;;;x
EVTDESC_JD_10032_B;My guards have dragged a Chinese thief before me. "[chinese_refugee.GetSheHeCap] claims to have an audience scheduled with you, my [Root.GetLordLady]", they report. "Please, forgive the ruse", the [chinese_refugee.GetManWoman] urges in a heavy accent, voice thick with emotion. "I'm a [chinese_refugee.GetChineseProfession]  any Chinese court would be ecstatic to have me! Take pity on my soul, [Root.GetMasterMistress].";;;;;;;;;;x
EVTDESC_JD_10032_C;A suspected spy has tried to enter [Root.Capital.Capital.GetName] tonight, stopped only by guards who spotted the glint of armor under [chinese_refugee.GetHerHis] cloak. When confronted, the foreigner claims to be a [chinese_refugee.GetChineseProfession], fleeing the [offmap_china.GetFullName]. Upon inspection, I notice [chinese_refugee.GetHerHis] worn expression, and an armor not only covered in dust, but dark stains of blood.;;;;;;;;;;x
EVTDESC_JD_10032_D;A Chinese healer has taken shelter in a small village outside of [Root.Capital.Capital.GetName], supposedly treating people in exchange for food, and successfully so. My courier first thought the [chinese_refugee.GetManWoman] a beggar, but rumor has it [chinese_refugee.GetSheHe] comes fleeing the current situation in the [offmap_china.GetFullName]. "It would explain [chinese_refugee.GetHerHis] ragtag appearance, my [Root.GetLordLady].";;;;;;;;;;x
EVTOPTA_JD_10032;You may stay. The [offmap_china.GetFullName] is no place for anyone right now.;;;;;;;;;;x
EVTOPTB_JD_10032;This is not a criminal, you buffoons. [chinese_refugee.GetSheHeCap]'s a refugee!;;;;;;;;;;x
EVTOPTC_JD_10032;I can make use of a veteran like you.;;;;;;;;;;x
EVTOPTA_JD_10032_TT;The Chinese [chinese_refugee.GetManWoman] joins your court.\n;;;;;;;;;;x
EVTOPTD_JD_10032;Why wasn't I told sooner? We need a physician here in [Root.Capital.Capital.GetName]!;;;;;;;;;;x
EVTOPTE_JD_10032_1;Surely this [chinese_refugee.GetManWoman] can find shelter elsewhere.;;;;;;;;;;x
EVTOPTE_JD_10032_1_TT;You send the [chinese_refugee.GetManWoman] away.\n;;;;;;;;;;x
EVTOPTE_JD_10032_2;This is a waste of my time.;;;;;;;;;;x
EVTOPTE_JD_10032_3;I'm sorry, but we can hardly afford to feed our own.;;;;;;;;;;x
EVTOPTE_JD_10032_4;I'm sure [chinese_refugee.GetSheHe] wants to be left alone.;;;;;;;;;;x
EVTOPTE_JD_10032_4_TT;You let the refugee be.\n;;;;;;;;;;x
String_administrator;Scholar-Bureaucrat;;;;;;;;;;x
String_engineer;Master Engineer;;;;;;;;;;x
String_strategist;Military Strategist;;;;;;;;;;x
String_physician;Physician;;;;;;;;;;x
String_chinese_profession_fallback;Chinese refugee;;;;;;;;;;x
EVTDESC_JD_10105_A;Rumors of the military might of the [offmap_china.GetFullName] is proving to be a forceful diplomatic tool in itself  after what seems like brief negotiations, [chinese_invasion_target.GetBestName] has peacefully agreed to become a tributary state of the Middle Kingdom. Their couriers whisper that they can only hope that the relationship between [chinese_invasion_target.GetTitle] and the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] be a fruitful one.;;;;;;;;;;x
EVTDESC_JD_10105_B;Not even an independent realm like that of [chinese_invasion_target.PrimaryTitle.GetName] dares stand against the full force of the [offmap_china.GetFullName]. [chinese_invasion_target.GetBestName] has instead peacefully agreed to become a tributary state of the Middle Kingdom. Time will tell whether the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] truly favors them.;;;;;;;;;;x
EVTOPTA_JD_10105;So be it.;;;;;;;;;;x
EVTOPTA_JD_10105_TT;§Y[chinese_invasion_target.GetTitledName]§! became a tributary of §Ythe [offmap_china.GetFullName]§!.;;;;;;;;;;x
EVTDESC_JD_10106_A;[offmap_china.Ruler.Culture.GetName] armies are finally retreating, after a bloody war with [the_winner.PrimaryTitle.GetName]. [the_winner.GetTitledName] has shown the whole world that [the_winner.GetHerHis] leadership is one to be reckoned with! This defeat will live on in our memory, and certainly in the mind of the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] [offmap_china.Ruler.GetHerselfHimself].;;;;;;;;;;x
EVTDESC_JD_10106_B;When the first [the_winner.Culture.GetName] armies clashed against the Chinese regiments, few anticipated this outcome. While the Middle Kingdom put in a valiant effort, it has ended in a sullen retreat, as it is finally clear that the [offmap_china.GetFullName] has lost the war against [the_winner.PrimaryTitle.GetName]. [the_winner.GetTitledFirstName] stands victorious, while agents across the world are wondering what repercussions this will have for the political map we have come to know.;;;;;;;;;;x
EVTOPTA_JD_10106;The [offmap_china.GetFullName] will remember our name...!;;;;;;;;;;x
EVTOPTB_JD_10106;And so the Dragon recoils...;;;;;;;;;;x
EVTOPTA_JD_10106_TT;§YThe [offmap_china.GetFullName]§! lost a war against §Y[the_winner.GetTitledName]§!.;;;;;;;;;;x
EVTDESC_JD_10107_A;The people of [the_loser.PrimaryTitle.GetName] hang their heads in grief, as their leaders return with devastating news. Since [the_loser.GetHerHis] initial order to attack, [the_loser.GetTitledName] has suffered a crushing defeat against the [offmap_china.GetFullName]. Meanwhile, [offmap_china.Ruler.Culture.GetName] armies are celebrating, their victory finally declared. They are bound to, along with their [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap], instill fear in many [the_loser.Culture.GetName] a heart, for years to come.;;;;;;;;;;x
EVTDESC_JD_10107_B;The people of [the_loser.PrimaryTitle.GetName] probably never knew why the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] chose to attack [the_loser.GetTitledFirstName]. Regardless, they have suffered a crushing defeat and [offmap_china.Ruler.Culture.GetName] armies are journeying home to celebrate, as their victory has finally been declared.;;;;;;;;;;x
EVTOPTA_JD_10107;May [Root.Religion.GetHighGodName] watch over us.;;;;;;;;;;x
EVTOPTB_JD_10107;The Dragon is not to be toyed with...;;;;;;;;;;x
EVTOPTA_JD_10107_TT;§YThe [offmap_china.GetFullName]§! won a war against §Y[the_loser.GetTitledName]§!.;;;;;;;;;;x
EVTDESC_JD_10131_A;The [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] must currently have more important matters to deal with than the war against [the_aggressor.GetTitledName]. Why else would [offmap_china.GetFullName] negotiate with their aggressors? Reports state that [offmap_china.Ruler.Culture.GetName] armies are pulling back from [the_aggressor.PrimaryTitle.GetName], as a White Peace is being established between the nations.;;;;;;;;;;x
