OFFMAP_HOSTILE_DESC;You can take certain hostile actions against the [offmap_china.GetFullName] but be wary as the [offmap_china.Ruler.GetEmperorEmpress] is unlikely to tolerate such behavior. Taking Hostile Actions will likely §RAnger China§!.;;;;;;;;;;X
offmap_same_dynasty;Same Dynasty;;;;;;;;;;X
offmap_war_with_me;At War;;;;;;;;;;X
offmap_likes_me;Likes [offmap_china.GetLike];;;;;;;;;;X
EVTDESC_JD_60400_A;[offmap_china.Ruler.GetLongChineseEmperorName], has sat on [offmap_china.Ruler.GetHerHis] throne and looked down upon us for too long! The [offmap_china.Ruler.GetOnlyDynastyName] Dynasty is not fit to rule so we must tame the dragon!\nI have ordered a large portion of our forces East to attack the mainland of [offmap_china.GetShortName] and in retaliation the [offmap_china.Ruler.GetEmperorEmpress] has commanded [From.GetTitledFirstName] to launch a counter attack into the lands of [Root.PrimaryTitle.GetName].\nThousands upon thousands of troops loyal to the Son of Heaven march towards us.\nThe time of the [offmap_china.Ruler.GetOnlyDynastyName] Dynasty is coming to an end!;;;;;;;;;;X
EVTDESC_JD_60400_B;Tired of how [offmap_china.Ruler.GetLongChineseEmperorName], sits on [offmap_china.Ruler.GetHerHis] throne and looks down upon the world, [FromFrom.GetBestName] has taken it upon [FromFrom.GetHerselfHimself] to tame the dragon!\n[FromFrom.GetSheHeCap] has mustered a portion of [FromFrom.GetHerHis] forces and sent them East to invade the [offmap_china.GetShortName] heartland with the intention of claiming it for [FromFromFrom.GetBestName]!\nMeanwhile the rest of [FromFrom.GetHerHis] troops remain to fight off the inevitable counterattack from [From.GetTitledFirstName].;;;;;;;;;;X
EVT_OPTA_JD_60400;The Middle Kingdom shall belong to House [Root.GetOnlyDynastyName]!;;;;;;;;;;X
EVT_OPTB_JD_60400;Will [FromFrom.GetSheHe] be able to successfully tame the dragon?;;;;;;;;;;X
EVTDESC_JD_60401;The forces of [From.GetBestName] have prevailed! With the troops of [FromFrom.GetTitledFirstName] shattered and the conflicts in the Middle Kingdom finally over, the former [offmap_china.PrevRuler.GetEmperorEmpress], [offmap_china.PrevRuler.GetOnlyDynastyName] [offmap_china.PrevRuler.GetBirthName], has been dethroned and in [offmap_china.PrevRuler.GetHerHis] place [offmap_china.Ruler.GetLongChineseEmperorName], now rules!\nHouse [From.GetOnlyDynastyName] has successfully invaded the Eastern lands and now they reign supreme.\nGlory to the new [offmap_china.Ruler.GetEmperorEmpress]!;;;;;;;;;;X
EVT_OPT_JD_60401;And so rises a new dragon.;;;;;;;;;;X
EVTDESC_JD_60402;The forces of [From.GetBestName] have been defeated! All across the [offmap_china.GetShortName] heartland they have been crushed in their many skirmishes with the troops of the [offmap_china.Ruler.GetEmperorEmpress].\nNow the forces in the West, led by [FromFrom.GetTitledFirstName], have prevailed in their battles as well putting an end to this foolish invasion and dismantling [From.PrimaryTitle.GetName] once and for all.;;;;;;;;;;X
EVT_OPT_JD_60402;And so the [offmap_china.Ruler.GetOnlyDynastyName] dragon remains.;;;;;;;;;;X
EVTDESC_JD_60403;Whispers in the East claim that [offmap_china.Ruler.GetLongChineseEmperorName], is in a joyous mood today for [invasion_of_china_claimant.GetBestName], the [invasion_of_china_claimant.GetRootRelation] of [From.GetBestName], has died.\n[invasion_of_china_claimant.GetHerHisCap] death has shattered the morale of the [From.Culture.GetName] forces who now retreat back to their homes in [From.PrimaryTitle.GetName].\nJust like [invasion_of_china_claimant.GetBestName] this invasion of [offmap_china.GetShortName] has come to an end.;;;;;;;;;;X
EVT_OPTA_JD_60403;Maybe the [offmap_china.Ruler.GetEmperorEmpress] sent Assassins in secret?;;;;;;;;;;X
EVT_OPTB_JD_60403;Not only have I lost my [invasion_of_china_claimant.GetRootRelation] but also this war!;;;;;;;;;;X
china_tribute_send_eunuch_stats_tt;Has an attribute greater than or equal to §Y20§!;;;;;;;;;;X
china_tribute_send_eunuch_congenital_tt;Has a §Ypositive§! congenital trait;;;;;;;;;;X
china_tribute_send_eunuch_non_inherit_congenital_tt;Has a §Ypositive§! non-inheritable congenital trait;;;;;;;;;;X
china_tribute_send_eunuch_gift_tt;Is a eunuch that was gifted to you;;;;;;;;;;X
courtier_from_china_trigger_tt;Is a courtier from China;;;;;;;;;;X
is_ascetic_tooltip;Has an §YAscetic§! trait;;;;;;;;;;X
china_tribute_send_concubine_preference_tt;Is desired by the §Y[offmap_china.Ruler.GetEmperorEmpress]§!;;;;;;;;;;X
send_artifact_potential_tt;Is a high quality artifact (that is NOT cursed or from China);;;;;;;;;;X
chinese_request_invasion_rel_head_tt;Does NOT hold a religious head title that is higher tier than §YDuke§!;;;;;;;;;;X
chinese_request_invasion_defeated_china_tt;Has NOT defeated China in a war;;;;;;;;;;X
alert_non_playable_heir_instant;§YHeir Religion Change on Succession§!;;;;;;;;;;X
EVT_DESC_JD_60016;With the death of [From.GetBestName] you are free from your status as a tributary.;;;;;;;;;;X
prosthetic_hand_gold;Golden Hand;;;;;;;;;;X
prosthetic_hand_gold_desc;This character possesses a gilded prosthetic hand decorated with elaborate engravings.\n§RThis artifact will always be destroyed on death!§!;;;;;;;;;;X
prosthetic_hand_metal;Iron Hand;;;;;;;;;;X
prosthetic_hand_metal_desc;This character possesses a mechanical prosthetic hand made of iron.\n§RThis artifact will always be destroyed on death!§!;;;;;;;;;;X
prosthetic_leg_artifact;Prosthetic Leg;;;;;;;;;;X
prosthetic_leg_artifact_desc;This character possesses a very lifelike prosthetic leg. The only evidence of a missing leg is a slight limp.\n§RThis artifact will always be destroyed on death!§!;;;;;;;;;;X
china_invade_dragon_throne_eastern_edge_tt;Borders the Eastern Edge of the map;;;;;;;;;;X
HEAL_UNIT_EFFECT;Army regains $AMOUNT|Y$ troops;;;;;;;;;;X
HEAL_UNIT_EFFECT_PERCENTAGE;Army regains $PERCENTAGE|Y%$ of its troops;;;;;;;;;;X
ARTIFACT_IS_NOT_EQUIPPED_TRIGGER;Is NOT equipped;;;;;;;;;;X
ARTIFACT_IS_EQUIPPED_TRIGGER;Is equipped;;;;;;;;;;X
ASSIGNED_JOB_ACTION_OFFMAP_SETUP;Character Assigned a Realm-wide Job Action;;;;;;;;;;X
ASSIGNED_JOB_ACTION_OFFMAP_LOG;§Y$CHAR$§! has been sent to §Y$JOB$§!;;;;;;;;;;X
BUILD_REQUIREMENTS;§YRequirements§!:;;;;;;;;;;X
IS_NOT_LIEGE_OR_ABOVE_OF;²»ÊÇ §Y[GetBestName]§!µÄÁìÖ÷»òÉÏ¼¶ÁìÖ÷;;;;;;;;;;X
IS_LIEGE_OR_ABOVE_OF;ÊÇ §Y[GetBestName]§!µÄÁìÖ÷»òÉÏ¼¶ÁìÖ÷;;;;;;;;;;X
DIRECT_DJ_VASSAL_TITLE_STARTS;·¨Àí ·â³¼Í·ÏÎ;;;;;;;;;;X
NOT_DIRECT_DJ_VASSAL_TITLE_STARTS;No De Jure Vassal Title;;;;;;;;;;X
INTERACTION_REQUIRES_NOT_LOYAL_SERVANT;§Y[Recipient.GetTitledFirstName]§! must not be a loyal servant;;;;;;;;;;X
LOOTING_COMPLETELY_LOOTED_PROVINCE;All holdings in the province are already looted;;;;;;;;;;X
lost_war;Defeated Me;;;;;;;;;;X
AIREASON_LOST_WAR;Lost War;;;;;;;;;;X
SOCIETY_CURRENCY_TOTAL_GAIN;Total gain: $GAIN|=1+$;;;;;;;;;;X
IS_COUSIN_OF;Is a Cousin of §Y[GetBestName]§!;;;;;;;;;;X
IS_NOT_COUSIN_OF;Is NOT a Cousin of §Y[GetBestName]§!;;;;;;;;;;X
IS_AUNT_OF;Is an Aunt of §Y[GetBestName]§!;;;;;;;;;;X
IS_NOT_AUNT_OF;Is NOT an Aunt of §Y[GetBestName]§!;;;;;;;;;;X
IS_UNCLE_OF;Is an Uncle of §Y[GetBestName]§!;;;;;;;;;;X
IS_NOT_UNCLE_OF;Is NOT an Uncle of §Y[GetBestName]§!;;;;;;;;;;X
IS_NIECE_OF;Is a Niece of §Y[GetBestName]§!;;;;;;;;;;X
IS_NOT_NIECE_OF;Is NOT a Niece of §Y[GetBestName]§!;;;;;;;;;;X
IS_NEPHEW_OF;Is a Nephew of §Y[GetBestName]§!;;;;;;;;;;X
IS_NOT_NEPHEW_OF;Is NOT a Nephew of §Y[GetBestName]§!;;;;;;;;;;X
IS_GRANDPARENT_OF;Is a Grandparent of §Y[GetBestName]§!;;;;;;;;;;X
IS_NOT_GRANDPARENT_OF;Is NOT a Grandparent of §Y[GetBestName]§!;;;;;;;;;;X
IS_GRANDCHILD_OF;Is a Grandchild of §Y[GetBestName]§!;;;;;;;;;;X
IS_NOT_GRANDCHILD_OF;Is NOT a Grandchild of §Y[GetBestName]§!;;;;;;;;;;X
IS_DESCENDANT_OF;Is a Descendant of §Y[GetBestName]§!;;;;;;;;;;X
IS_NOT_DESCENDANT_OF;Is NOT a Descendant of §Y[GetBestName]§!;;;;;;;;;;X
IS_ANCESTOR_OF;Is an Ancestor of §Y[GetBestName]§!;;;;;;;;;;X
IS_NOT_ANCESTOR_OF;Is NOT an Ancestor of §Y[GetBestName]§!;;;;;;;;;;X
INTERACTION_REQUIRES_ALLOWED_TO_FIRE;Can fire $WHO|Y$ from the council;;;;;;;;;;X
INTERACTION_REQUIRES_REVOKABLE_TITLE;Is NOT an irrevocable title;;;;;;;;;;X
TRADE_ROUTE_PROVINCES_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the provinces on $ROUTE|Y$;;;;;;;;;;X
TRADE_ROUTE_PROVINCES_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the provinces on $ROUTE|Y$;;;;;;;;;;X
TRADE_ROUTE_TRADE_POST_LOCATIONS_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the trade post locations on $ROUTE|Y$;;;;;;;;;;X
TRADE_ROUTE_TRADE_POST_LOCATIONS_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the trade post locations on $ROUTE|Y$;;;;;;;;;;X
TRADE_ROUTE_TRADE_POSTS_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the trade posts on $ROUTE|Y$;;;;;;;;;;X
TRADE_ROUTE_TRADE_POSTS_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the trade posts on $ROUTE|Y$;;;;;;;;;;X
TRADE_ROUTE_WEALTH_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the wealth of $ROUTE|Y$;;;;;;;;;;X
TRADE_ROUTE_WEALTH_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the wealth of $ROUTE|Y$;;;;;;;;;;X
OFFMAP_HAS_LIKE_TRIGGER;$RULER|Y$ likes $LIKE|Y$;;;;;;;;;;X
OFFMAP_HAS_NOT_LIKE_TRIGGER;$RULER|Y$ does NOT like $LIKE|Y$;;;;;;;;;;X
OFFMAP_HAS_DISLIKE_TRIGGER;$RULER|Y$ dislikes $LIKE|Y$;;;;;;;;;;X
OFFMAP_HAS_NOT_DISLIKE_TRIGGER;$RULER|Y$ does NOT dislike $LIKE|Y$;;;;;;;;;;X
ANY_PUPIL_STARTS;Any pupil;;;;;;;;;;X
PROVINCE_PRESTIGE;Provinces and Special Holdings: $VALUE$;;;;;;;;;;X
PROVINCE_PIETY;Provinces and Special Holdings: $VALUE$;;;;;;;;;;X
COUNTIES_IN_REALM;Counties in Realm: $NUM|Y$;;;;;;;;;;X
MAX_SIZE_FORMULA;×î´ó¹æÄ£;;;;;;;;;;X
VARIABLE_TRIGGER;$VAR|Y$ is $COMPARISON|Y$ $VALUE|Y$;;;;;;;;;;X
CAN_USE_CB_TRIGGER;Can declare the war $CASUS_BELLI|Y$;;;;;;;;;;X
CAN_NOT_USE_CB_TRIGGER;Can NOT declare the war $CASUS_BELLI|Y$;;;;;;;;;;X
IS_OR_WAS_OFFMAP_TRIGGER;Is or was the ruler of an offmap power;;;;;;;;;;X
NOT_IS_OR_WAS_OFFMAP_TRIGGER;Has not been the ruler of an offmap power;;;;;;;;;;X
OFFMAP_SET_CURRENCY;$CURRENCY|Y$ with $OFFMAP|Y$ changes to $VALUE|Y$;;;;;;;;;;X
OFFMAP_CURRENCY_GAIN_ENTRY;$NAME$: $VALUE|+=$;;;;;;;;;;X
THIRD_PARTY_REQUIREMENTS;§YThird Party Requirements§!:;;;;;;;;;;X
NOT_ANY_NEIGHBOR_INDEPENDENT_RULER_STARTS;No Neighbor Independent Ruler;;;;;;;;;;X
ANY_TRIBUTARY_STARTS;Any Tributary;;;;;;;;;;X
NOT_ANY_TRIBUTARY_STARTS;No Tributary;;;;;;;;;;X
TRIGGER_PLAYER_HEIR_SCOPE;Player Heir;;;;;;;;;;X
TECH_GROUP_SPREAD_BONUS_HEADER;§YSpread Bonuses to Group:§!;;;;;;;;;;X
TECH_GROUP_SPREAD_CHANCES_HEADER;The Technology in a County has a chance to increase passively each year if there is a source of more advanced Technology, for example a neighboring County or a demesne County. The rate of spread can be boosted by a number of modifiers in the County and its Settlements, such as the Silk Road and a variety of Buildings. \n\n§YCurrent Levels and Spread Chances:§!;;;;;;;;;;X
DAYS_SINCE_POLICY_CHANGE_TRIGGER;Days since last Policy change is $COMPARISON|Y$ $VALUE|Y$;;;;;;;;;;X
DAYS_SINCE_STATUS_CHANGE_TRIGGER;Days since last Status change is $COMPARISON|Y$ $VALUE|Y$;;;;;;;;;;X
SET_DESC_EFFECT;Description changes;;;;;;;;;;X
TRIGGER_PARENT_RELIGION_HEAD;Head of Parent Religion;;;;;;;;;;X
TRIGGER_RIGHTFUL_RELIGIOUS_HEAD_SCOPE;Rightful Head of Religion;;;;;;;;;;X
IS_VASSAL_OR_BELOW;Is liege, or above, over $VASSAL|Y$;;;;;;;;;;X
IS_NOT_VASSAL_OR_BELOW;Is NOT liege, or above, over $VASSAL|Y$;;;;;;;;;;X
IS_LIEGE_OR_ABOVE;Is vassal, or below, under $LIEGE|Y$;;;;;;;;;;X
IS_NOT_LIEGE_OR_ABOVE;Is NOT vassal, or below, under $LIEGE|Y$;;;;;;;;;;X
HAS_NOT_RAISED_LEVIES_OF;Has NOT raised liege levies of $VASSAL|Y$;;;;;;;;;;X
HAS_RAISED_LEVIES_OF;Has raised liege levies of $VASSAL|Y$;;;;;;;;;;X
ARTIFACT_IS_NOT;Artifact is NOT;;;;;;;;;;X
ARTIFACT_IS;Artifact is;;;;;;;;;;X
CLIMATE_IS_NOT;The Climate is NOT '$CLIMATE|Y$';;;;;;;;;;X
CLIMATE_IS;The Climate is '$CLIMATE|Y$';;;;;;;;;;X
VASSAL_TITLES;Vassal Titles;;;;;;;;;;X
LINE_OF_SUCC_COLON;Line of Succession;;;;;;;;;;X
PROV1530;Dariya;;;;;;;;;;X
PROV1531;Uwal;;;;;;;;;;X
PROV1532;Zabid;;;;;;;;;;X
PROV1533;Najran;;;;;;;;;;X
PROV1534;al-Ahqaf;;;;;;;;;;X
PROV1535;Tihama;;;;;;;;;;X
PROV1536;Khaybar;;;;;;;;;;X
PROV1537;Maragha;;;;;;;;;;X
PROV1538;Badghis;;;;;;;;;;X
PROV1539;Kanj Rustaq;;;;;;;;;;X
PROV1540;Guzgan;;;;;;;;;;X
PROV1541;Amol;;;;;;;;;;X
PROV1542;Sarakhs;;;;;;;;;;X
PROV1543;Vakhan;;;;;;;;;;X
PROV1544;Chaghaniyan;;;;;;;;;;X
PROV1545;Nakhshab;;;;;;;;;;X
PROV1546;Khojand;;;;;;;;;;X
PROV1547;Badakhshan;;;;;;;;;;X
PROV1548;Khaylam;;;;;;;;;;X
PROV1549;Badiyat ash Sham Desert;;;;;;;;;;X
c_dariya_adj;Dariyan;;;;;;;;;;X
c_uwal_adj;Uwalian;;;;;;;;;;X
c_zabid_adj;Zabidi;;;;;;;;;;X
c_najran_adj;Najrani;;;;;;;;;;X
c_al_ahgaf_adj;al Ahgafi;;;;;;;;;;X
c_tihama_adj;Tihaman;;;;;;;;;;X
c_khaybar_adj;Khaybaran;;;;;;;;;;X
c_maragha_adj;Maraghan;;;;;;;;;;X
c_badghis_adj;Badghisian;;;;;;;;;;X
c_kanj_rustaq_adj;Kanj Rustaqan;;;;;;;;;;X
c_guzgan_adj;Guzgian;;;;;;;;;;X
c_amol_adj;Amolian;;;;;;;;;;X
c_sarakhs_adj;Sarakhian;;;;;;;;;;X
c_khojand_adj;Khojandian;;;;;;;;;;X
c_khaylam_adj;Khaylamian;;;;;;;;;;X
c_nakhshab_adj;Nakhshabian;;;;;;;;;;X
c_jeddah_adj;Jeddahi;;;;;;;;;;X
PROV636;Â¬ÌØ;;;;;;;;;;X
PROV637;ÎýË¹Ì¹;;;;;;;;;;X
PROV642;À­µÏË¹Ì¹;;;;;;;;;;X
PROV643;·¨¶ûË¹;;;;;;;;;;X
PROV645;º±¼ª°²;;;;;;;;;;X
PROV651;´ïÂü;;;;;;;;;;X
PROV654;ÈçÂê;;;;;;;;;;X
PROV656;µ×¸ñÀïË¹;;;;;;;;;;X
PROV685;¿â¶ûµÂË¹Ì¹;;;;;;;;;;X
PROV686;°ÂÂÞÃ×Éª;;;;;;;;;;X
PROV691;ÄÉÎ÷ÀïÒ®;;;;;;;;;;X
PROV698;¼Ö×ÈÀ­;;;;;;;;;;X
PROV715;¹þ°ÍÀïÑÇ;;;;;;;;;;X
PROV716;°¢¶û°¢¶û;;;;;;;;;;X
PROV720;ººÖ¾;;;;;;;;;;X
PROV722;±ËµÃÀ­;;;;;;;;;;X
PROV784;ÑÇ¿¦°Í;;;;;;;;;;X
PROV854;¼ÖË¹¿Ë;;;;;;;;;;X
PROV867;¶Å¹ÅÄ·;;;;;;;;;;X
PROV869;¹þ¼Ö;;;;;;;;;;X
PROV870;¶ÅÔú±È;;;;;;;;;;X
c_lut_adj;Â¬ÌØ;;;;;;;;;;X
c_sistan_adj;Jabal Qufian;;;;;;;;;;X
c_ladistan_adj;À­µÏË¹Ì¹;;;;;;;;;;X
c_fars_adj;·¨¶ûË¹;;;;;;;;;;X
c_hendjan_adj;º±¼ª°²;;;;;;;;;;X
c_damman_adj;´ïÂü;;;;;;;;;;X
c_rummah_adj;ÈçÂê;;;;;;;;;;X
c_tigris_adj;µ×¸ñÀïË¹;;;;;;;;;;X
c_oromieh_adj;°ÂÂÞÃ×Éª;;;;;;;;;;X
c_istakhr_adj;Istakhian;;;;;;;;;;X
c_al_jazira_adj;¼Ö×ÈÀ¼;;;;;;;;;;X
c_zanjan_abhar_adj;Zanjan-Abharian;;;;;;;;;;X
c_hijaz_adj;ººÖ¾;;;;;;;;;;X
c_hajar_adj;º£¼ÖÀûÑÇ;;;;;;;;;;X
c_shahrazur_adj;Shahrazurian;;;;;;;;;;X
c_zamindawar_adj;Zamindawarian;;;;;;;;;;X
c_duqm_adj;¶ÅÆæÃ×ÑÇ;;;;;;;;;;X
c_dhu_zabi_adj;ºúÔó±ÈÑÇ;;;;;;;;;;X
b_batn_ardasir;Batn Ardasir;;;;;;;;;;X
b_al_masqar;al-Masqar;;;;;;;;;;X
b_murwab;Murwab;;;;;;;;;;X
b_suhar;Suhár;;;;;;;;;;X
b_zubarah;Zubarah;;;;;;;;;;X
b_al_naman;Al Naman;;;;;;;;;;X
b_al_khuwayr;Al Khuwayr;;;;;;;;;;X
b_turaynah;Turaynah;;;;;;;;;;X
b_dariya;Dariya;;;;;;;;;;X
b_fayd;Fayd;;;;;;;;;;X
b_al_ajfur;al-Ajfur;;;;;;;;;;X
b_an_nibaj;an-Nibaj;;;;;;;;;;X
b_al_qaryatan;al-Qaryatan;;;;;;;;;;X
b_at_talabiya;at-Ta'labiya;;;;;;;;;;X
b_zubala;Zubala;;;;;;;;;;X
b_zabid;Zabid;;;;;;;;;;X
b_fasal;Fasal;;;;;;;;;;X
b_al_mahjam;al-Mahjam;;;;;;;;;;X
b_mukha;Mukha;;;;;;;;;;X
b_mawr;Mawr;;;;;;;;;;X
b_ghalafiqa;Ghalafiqa;;;;;;;;;;X
b_hays;Hays;;;;;;;;;;X
b_sada;Sa'da;;;;;;;;;;X
b_al_abr;Hisn al-'Abr;;;;;;;;;;X
b_sabwa;Sabwa;;;;;;;;;;X
b_badr;Badr;;;;;;;;;;X
b_batn_nakhl;Batn Nakhl;;;;;;;;;;X
b_al_usayla;al-Usayla;;;;;;;;;;X
b_haura;Haura;;;;;;;;;;X
b_soridan;Soridan;;;;;;;;;;X
b_algiar;Algiar;;;;;;;;;;X
