#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_JD_60308;Once again the Silk Road has opened! Negotiations for this began between [offmap_china.Ruler.GetLongChineseEmperorName], and [From.GetTitledName]. The two managed to come to an agreement in that the [offmap_china.Ruler.GetEmperorEmpress] would order the reopening of trade and all [offmap_china.Ruler.GetSheHe] asked was for [From.GetTitledFirstName] to [From.GetChineseForceOpenDemandChina].\nWhilst the [offmap_china.Ruler.GetEmperorEmpress] may have preferred to stay in isolation, whispers from the East say that even [offmap_china.Ruler.GetHerHis] closest advisors are pleased with this peaceful outcome.;;;;;;;;;;x
EVT_OPTA_JD_60308;我是一位出色的谈判者。;;;;;;;;;;x
EVT_OPTB_JD_60308;I am impressed this ended without bloodshed.;;;;;;;;;;x
china_forced_open_tt;Will NOT be able to change to the Isolationist Policy for §Y50§! years;;;;;;;;;;x
force_china_open_cooldown_tt;Has NOT attempted to force the §Y[offmap_china.GetFullName]§! open in the past §Y15§! years;;;;;;;;;;x
force_china_open_in_progress_tt;No other ruler is currently attempting to force §Y[offmap_china.GetShortName]§! open;;;;;;;;;;x
will_return_to_china_tt;§Y[This.GetTitledName]§! will leave [This.GetHerHis] life at court and return home to the distant [offmap_china.GetFullName].;;;;;;;;;;x
angered_china_modifier;激怒了中国;;;;;;;;;;x
angered_china_modifier_desc;中国十分不满于你……;;;;;;;;;;x
force_china_open_cb_outcome_tt;If you are victorious then the §Y[offmap_china.GetFullName]§! will Open its borders and you will be §Gfavored in trade along the Silk Road§!. However, if you are defeated it will cost you §Rmonthly prestige and grace§!.;;;;;;;;;;x
PROV1529;贝尔加湖;;;;;;;;;;x
chinese_imperial_marriage_peace_deal_tt;You will enter into a peace deal with the §Y[offmap_china.GetFullName]§!.;;;;;;;;;;x
chinese_imperial_marriage_peace_deal_effect_tt;This marriage will secure a peace deal during which the §Y[offmap_china.GetFullName]§! and its §Y[offmap_china.Governor.GetTitle]§! will not declare war on you. It will last for §Y50§! years or until the dynasty of the [offmap_china.Ruler.GetTitle], [offmap_china.Ruler.GetOnlyDynastyName], ends.;;;;;;;;;;x
china_tributary_break_free;释放朝贡国;;;;;;;;;;x
china_tributary_break_free_desc;You can declare war against the §Y[offmap_china.GetFullName]§! to free yourself from your status as an §YImperial Tributary§!. If §Y[offmap_china.GetShortName]§! is currently suffering from an §Rinvasion§! or a §Rcivil war§! then you can free yourself via a §Ydecision§! in the intrigue screen.;;;;;;;;;;x
COMPL_VIKING_adj;viking;;;;;;;;;;x
chinese_imperial_trade_contract_desc;The traders in these lands are enjoying the profits of a beneficial trade agreement.;;;;;;;;;;x
chinese_favored_in_trade;Favored on the Silk Road;;;;;;;;;;x
chinese_favored_in_trade_desc;Thanks to their liege taking control of the Silk Road, the traders in these lands are enjoying the profits of being favored in all trade deals.;;;;;;;;;;x
String_offmap_cost_prestige_king_nomad;每月1威望;;;;;;;;;;x
String_offmap_cost_prestige_emperor_nomad;每月3威望;;;;;;;;;;x
EVTDESC_MNM_1221_C;So I suppose the vision was about how I was to get [From.GetDisease]. I knew something bad would happen!;;;;;;;;;;x
EVTDESC_MNM_1221_D;So I suppose the vision was about how I was to get [From.GetDisease]... That could have been clearer, I think!;;;;;;;;;;x
title_china_emperor_female;女皇;;;;;;;;;;x
opinion_infiltration_companion;Infiltration Companion;;;;;;;;;;x
EVTOPTB39821;I will not attend this Sadeh festival!;;;;;;;;;;x
bema_invitations_sent;You send out invitations to your Manichean vassals to celebrate Bema.;;;;;;;;;;x
invasion_of_china_cb_desc;The [offmap_china.GetFullName] has been a thorn in our side long enough - no more!;;;;;;;;;;x
CB_NAME_INVASION_OF_CHINA;Invasion of [offmap_china.GetShortName];;;;;;;;;;x
WAR_NAME_INVASION_OF_CHINA;The $ORDER$$FIRST_ADJ$ Invasion of the [offmap_china.GetFullName];;;;;;;;;;x
china_invade_dragon_throne_failed_tt;Has NOT failed an invasion of China;;;;;;;;;;x
china_invade_dragon_throne_modifiers_tt;All of your current §Y[offmap_china.GetCurrency]§! and §Ymodifiers§! from §Y[offmap_china.GetShortName]§! will be §Rremoved§!.;;;;;;;;;;x
war_with_china_modifier;与天朝开战;;;;;;;;;;x
war_with_china_modifier_desc;You have sent vast numbers of your troops East to attack the Chinese heartland.;;;;;;;;;;x
failed_invasion_of_china;Failed Invasion of China;;;;;;;;;;x
china_offmap_decisions_failed_invasion_tt;Has NOT failed an invasion of the §Y[offmap_china.GetFullName]§!;;;;;;;;;;x
invasion_of_china_cb_fail_tt;You will NOT be able to interact with the §Y[offmap_china.GetFullName]§!;;;;;;;;;;x
NOT_ANY_VASSAL_STARTS;无封臣;;;;;;;;;;x
china_invade_dragon_throne_levies_tt;Has NOT raised any vassal levies;;;;;;;;;;x
china_invade_dragon_throne_war_tt;Is NOT currently being invaded;;;;;;;;;;x
invasion_of_china_success_tt;Your [invasion_of_china_claimant.GetRootRelation], §Y[invasion_of_china_claimant.GetBestName]§!, will become the new §Y[invasion_of_china_claimant.GetEmperorEmpress] of China§!. Any of their immediate family, who are not landed or the primary heir to a title, will join them in the Middle Kingdom.\nAny land held by the Western Protectorate will be transfered to you.;;;;;;;;;;x
OFFMAP_HOSTILE;§YTake Hostile Action§!;;;;;;;;;;x
OFFMAP_HOSTILE_DESC;You can take certain hostile actions against the [offmap_china.GetFullName] but be wary as the [offmap_china.Ruler.GetEmperorEmpress] is unlikely to tolerate such behavior. Taking Hostile Actions will likely §RAnger China§!.;;;;;;;;;;x
offmap_same_dynasty;同一王朝;;;;;;;;;;x
offmap_war_with_me;战争中;;;;;;;;;;x
offmap_likes_me;Likes [offmap_china.GetLike];;;;;;;;;;x
EVTDESC_JD_60400_A;[offmap_china.Ruler.GetLongChineseEmperorName], has sat on [offmap_china.Ruler.GetHerHis] throne and looked down upon us for too long! The [offmap_china.Ruler.GetOnlyDynastyName] Dynasty is not fit to rule so we must tame the dragon!\nI have ordered a large portion of our forces East to attack the mainland of [offmap_china.GetShortName] and in retaliation the [offmap_china.Ruler.GetEmperorEmpress] has commanded [From.GetTitledFirstName] to launch a counter attack into the lands of [Root.PrimaryTitle.GetName].\nThousands upon thousands of troops loyal to the Son of Heaven march towards us.\nThe time of the [offmap_china.Ruler.GetOnlyDynastyName] Dynasty is coming to an end!;;;;;;;;;;x
EVTDESC_JD_60400_B;Tired of how [offmap_china.Ruler.GetLongChineseEmperorName], sits on [offmap_china.Ruler.GetHerHis] throne and looks down upon the world, [FromFrom.GetBestName] has taken it upon [FromFrom.GetHerselfHimself] to tame the dragon!\n[FromFrom.GetSheHeCap] has mustered a portion of [FromFrom.GetHerHis] forces and sent them East to invade the [offmap_china.GetShortName] heartland with the intention of claiming it for [FromFromFrom.GetBestName]!\nMeanwhile the rest of [FromFrom.GetHerHis] troops remain to fight off the inevitable counterattack from [From.GetTitledFirstName].;;;;;;;;;;x
EVT_OPTA_JD_60400;The Middle Kingdom shall belong to House [Root.GetOnlyDynastyName]!;;;;;;;;;;x
EVT_OPTB_JD_60400;Will [FromFrom.GetSheHe] be able to successfully tame the dragon?;;;;;;;;;;x
EVTDESC_JD_60401;The forces of [From.GetBestName] have prevailed! With the troops of [FromFrom.GetTitledFirstName] shattered and the conflicts in the Middle Kingdom finally over, the former [offmap_china.PrevRuler.GetEmperorEmpress], [offmap_china.PrevRuler.GetOnlyDynastyName] [offmap_china.PrevRuler.GetBirthName], has been dethroned and in [offmap_china.PrevRuler.GetHerHis] place [offmap_china.Ruler.GetLongChineseEmperorName], now rules!\nHouse [From.GetOnlyDynastyName] has successfully invaded the Eastern lands and now they reign supreme.\nGlory to the new [offmap_china.Ruler.GetEmperorEmpress]!;;;;;;;;;;x
EVT_OPT_JD_60401;And so rises a new dragon.;;;;;;;;;;x
EVTDESC_JD_60402;The forces of [From.GetBestName] have been defeated! All across the [offmap_china.GetShortName] heartland they have been crushed in their many skirmishes with the troops of the [offmap_china.Ruler.GetEmperorEmpress].\nNow the forces in the West, led by [FromFrom.GetTitledFirstName], have prevailed in their battles as well putting an end to this foolish invasion and dismantling [From.PrimaryTitle.GetName] once and for all.;;;;;;;;;;x
EVT_OPT_JD_60402;And so the [offmap_china.Ruler.GetOnlyDynastyName] dragon remains.;;;;;;;;;;x
EVTDESC_JD_60403;Whispers in the East claim that [offmap_china.Ruler.GetLongChineseEmperorName], is in a joyous mood today for [invasion_of_china_claimant.GetBestName], the [invasion_of_china_claimant.GetRootRelation] of [From.GetBestName], has died.\n[invasion_of_china_claimant.GetHerHisCap] death has shattered the morale of the [From.Culture.GetName] forces who now retreat back to their homes in [From.PrimaryTitle.GetName].\nJust like [invasion_of_china_claimant.GetBestName] this invasion of [offmap_china.GetShortName] has come to an end.;;;;;;;;;;x
EVT_OPTA_JD_60403;Maybe the [offmap_china.Ruler.GetEmperorEmpress] sent Assassins in secret?;;;;;;;;;;x
EVT_OPTB_JD_60403;Not only have I lost my [invasion_of_china_claimant.GetRootRelation] but also this war!;;;;;;;;;;x
china_tribute_send_eunuch_stats_tt;Has an attribute greater than or equal to §Y20§!;;;;;;;;;;x
china_tribute_send_eunuch_congenital_tt;Has a §Ypositive§! congenital trait;;;;;;;;;;x
china_tribute_send_eunuch_non_inherit_congenital_tt;Has a §Ypositive§! non-inheritable congenital trait;;;;;;;;;;x
china_tribute_send_eunuch_gift_tt;Is a eunuch that was gifted to you;;;;;;;;;;x
courtier_from_china_trigger_tt;Is a courtier from China;;;;;;;;;;x
is_ascetic_tooltip;Has an §YAscetic§! trait;;;;;;;;;;x
china_tribute_send_concubine_preference_tt;Is desired by the §Y[offmap_china.Ruler.GetEmperorEmpress]§!;;;;;;;;;;x
send_artifact_potential_tt;Is a high quality artifact (that is NOT cursed or from China);;;;;;;;;;x
chinese_request_invasion_rel_head_tt;Does NOT hold a religious head title that is higher tier than §YDuke§!;;;;;;;;;;x
chinese_request_invasion_defeated_china_tt;Has NOT defeated China in a war;;;;;;;;;;x
alert_non_playable_heir_instant;§YHeir Religion Change on Succession§!;;;;;;;;;;x
EVT_DESC_JD_60016;With the death of [From.GetBestName] you are free from your status as a tributary.;;;;;;;;;;x
prosthetic_hand_gold;金制手;;;;;;;;;;x
prosthetic_hand_gold_desc;This character possesses a gilded prosthetic hand decorated with elaborate engravings.\n§RThis artifact will always be destroyed on death!§!;;;;;;;;;;x
prosthetic_hand_metal;铁制手;;;;;;;;;;x
prosthetic_hand_metal_desc;This character possesses a mechanical prosthetic hand made of iron.\n§RThis artifact will always be destroyed on death!§!;;;;;;;;;;x
prosthetic_leg_artifact;假腿;;;;;;;;;;x
prosthetic_leg_artifact_desc;这个人有十分逼真的假腿。能表明失去腿的证据只有轻微的跛脚。\n§RThis artifact will always be destroyed on death!§!;;;;;;;;;;x
china_invade_dragon_throne_eastern_edge_tt;Borders the Eastern Edge of the map;;;;;;;;;;x
HEAL_UNIT_EFFECT;Army regains $AMOUNT|Y$ troops;;;;;;;;;;x
HEAL_UNIT_EFFECT_PERCENTAGE;Army regains $PERCENTAGE|Y%$ of its troops;;;;;;;;;;x
ARTIFACT_IS_NOT_EQUIPPED_TRIGGER;没有被装备;;;;;;;;;;x
ARTIFACT_IS_EQUIPPED_TRIGGER;被装备中;;;;;;;;;;x
ASSIGNED_JOB_ACTION_OFFMAP_SETUP;Character Assigned a Realm-wide Job Action;;;;;;;;;;x
ASSIGNED_JOB_ACTION_OFFMAP_LOG;§Y$CHAR$§! has been sent to §Y$JOB$§!;;;;;;;;;;x
BUILD_REQUIREMENTS;§YRequirements§!:;;;;;;;;;;x
IS_NOT_LIEGE_OR_ABOVE_OF;§Y[GetBestName]§! is NOT Liege or above;;;;;;;;;;x
IS_LIEGE_OR_ABOVE_OF;§Y[GetBestName]§! is Liege or above;;;;;;;;;;x
DIRECT_DJ_VASSAL_TITLE_STARTS;Any De Jure Vassal Title;;;;;;;;;;x
NOT_DIRECT_DJ_VASSAL_TITLE_STARTS;No De Jure Vassal Title;;;;;;;;;;x
INTERACTION_REQUIRES_NOT_LOYAL_SERVANT;§Y[Recipient.GetTitledFirstName]§! must not be a loyal servant;;;;;;;;;;x
LOOTING_COMPLETELY_LOOTED_PROVINCE;All holdings in the province are already looted;;;;;;;;;;x
lost_war;Defeated Me;;;;;;;;;;x
AIREASON_LOST_WAR;Lost War;;;;;;;;;;x
SOCIETY_CURRENCY_TOTAL_GAIN;Total gain: $GAIN|=1+$;;;;;;;;;;x
IS_COUSIN_OF;Is a Cousin of §Y[GetBestName]§!;;;;;;;;;;x
IS_NOT_COUSIN_OF;Is NOT a Cousin of §Y[GetBestName]§!;;;;;;;;;;x
IS_AUNT_OF;Is an Aunt of §Y[GetBestName]§!;;;;;;;;;;x
IS_NOT_AUNT_OF;Is NOT an Aunt of §Y[GetBestName]§!;;;;;;;;;;x
IS_UNCLE_OF;Is an Uncle of §Y[GetBestName]§!;;;;;;;;;;x
IS_NOT_UNCLE_OF;Is NOT an Uncle of §Y[GetBestName]§!;;;;;;;;;;x
IS_NIECE_OF;Is a Niece of §Y[GetBestName]§!;;;;;;;;;;x
IS_NOT_NIECE_OF;Is NOT a Niece of §Y[GetBestName]§!;;;;;;;;;;x
IS_NEPHEW_OF;Is a Nephew of §Y[GetBestName]§!;;;;;;;;;;x
IS_NOT_NEPHEW_OF;Is NOT a Nephew of §Y[GetBestName]§!;;;;;;;;;;x
IS_GRANDPARENT_OF;Is a Grandparent of §Y[GetBestName]§!;;;;;;;;;;x
IS_NOT_GRANDPARENT_OF;Is NOT a Grandparent of §Y[GetBestName]§!;;;;;;;;;;x
IS_GRANDCHILD_OF;Is a Grandchild of §Y[GetBestName]§!;;;;;;;;;;x
IS_NOT_GRANDCHILD_OF;Is NOT a Grandchild of §Y[GetBestName]§!;;;;;;;;;;x
IS_DESCENDANT_OF;Is a Descendant of §Y[GetBestName]§!;;;;;;;;;;x
IS_NOT_DESCENDANT_OF;Is NOT a Descendant of §Y[GetBestName]§!;;;;;;;;;;x
IS_ANCESTOR_OF;Is an Ancestor of §Y[GetBestName]§!;;;;;;;;;;x
IS_NOT_ANCESTOR_OF;Is NOT an Ancestor of §Y[GetBestName]§!;;;;;;;;;;x
INTERACTION_REQUIRES_ALLOWED_TO_FIRE;Can fire $WHO|Y$ from the council;;;;;;;;;;x
INTERACTION_REQUIRES_REVOKABLE_TITLE;不是无法收回的头衔;;;;;;;;;;x
TRADE_ROUTE_PROVINCES_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the provinces on $ROUTE|Y$;;;;;;;;;;x
TRADE_ROUTE_PROVINCES_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the provinces on $ROUTE|Y$;;;;;;;;;;x
TRADE_ROUTE_TRADE_POST_LOCATIONS_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the trade post locations on $ROUTE|Y$;;;;;;;;;;x
TRADE_ROUTE_TRADE_POST_LOCATIONS_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the trade post locations on $ROUTE|Y$;;;;;;;;;;x
TRADE_ROUTE_TRADE_POSTS_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the trade posts on $ROUTE|Y$;;;;;;;;;;x
TRADE_ROUTE_TRADE_POSTS_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the trade posts on $ROUTE|Y$;;;;;;;;;;x
TRADE_ROUTE_WEALTH_CONTROL_TRIGGER;Controls §Y$COMPARISON$ $VALUE$%§! of the wealth of $ROUTE|Y$;;;;;;;;;;x
TRADE_ROUTE_WEALTH_DIRECT_CONTROL_TRIGGER;Directly controls §Y$COMPARISON$ $VALUE$%§! of the wealth of $ROUTE|Y$;;;;;;;;;;x
OFFMAP_HAS_LIKE_TRIGGER;$RULER|Y$ likes $LIKE|Y$;;;;;;;;;;x
OFFMAP_HAS_NOT_LIKE_TRIGGER;$RULER|Y$ does NOT like $LIKE|Y$;;;;;;;;;;x
OFFMAP_HAS_DISLIKE_TRIGGER;$RULER|Y$不喜欢$LIKE|Y$;;;;;;;;;;x
OFFMAP_HAS_NOT_DISLIKE_TRIGGER;$RULER|Y$ does NOT dislike $LIKE|Y$;;;;;;;;;;x
ANY_PUPIL_STARTS;Any pupil;;;;;;;;;;x
PROVINCE_PRESTIGE;Provinces and Special Holdings: $VALUE$;;;;;;;;;;x
PROVINCE_PIETY;Provinces and Special Holdings: $VALUE$;;;;;;;;;;x
COUNTIES_IN_REALM;Counties in Realm: $NUM|Y$;;;;;;;;;;x
MAX_SIZE_FORMULA;Max Demesne Size Formula;;;;;;;;;;x
VARIABLE_TRIGGER;$VAR|Y$ is $COMPARISON|Y$ $VALUE|Y$;;;;;;;;;;x
CAN_USE_CB_TRIGGER;Can declare the war $CASUS_BELLI|Y$;;;;;;;;;;x
CAN_NOT_USE_CB_TRIGGER;Can NOT declare the war $CASUS_BELLI|Y$;;;;;;;;;;x
IS_OR_WAS_OFFMAP_TRIGGER;Is or was the ruler of an offmap power;;;;;;;;;;x
NOT_IS_OR_WAS_OFFMAP_TRIGGER;Has not been the ruler of an offmap power;;;;;;;;;;x
OFFMAP_SET_CURRENCY;$CURRENCY|Y$ with $OFFMAP|Y$ changes to $VALUE|Y$;;;;;;;;;;x
